criterion;direction;;;;
c1;1;;;;
c2;1;;;;
c3;1;;;;
c4;1;;;;
;;;;;
category;rank;;;;
cat1;1;;;;
cat2;2;;;;
cat3;3;;;;
cat4;4;;;;
cat5;5;;;;
cat6;6;;;;
cat7;7;;;;
cat8;8;;;;
cat9;9;;;;
;;;;;
pt;c1;c2;c3;c4;assignment
a1;0.666667;0.555556;0.666667;0.666667;cat6
a2;0.555556;0.444444;0.5;0.5;cat5
a3;0.555556;0.333333;0.333333;0.5;cat4
a4;0.666667;0.555556;0.666667;0.833333;cat6
a5;0.444444;0.333333;0.166667;0.5;cat3
a6;1;0.666667;0.666667;0.666667;cat6
a7;0.555556;0.555556;0.5;0.5;cat4
a8;0.555556;0.333333;0;0;cat2
a9;0.555556;0.555556;0.5;0.5;cat5
a10;0.555556;0.444444;0.666667;0.666667;cat6
a11;0.666667;0.555556;0.833333;0.666667;cat6
a12;0.888889;0.555556;0.666667;0.666667;cat6
a13;0.444444;0.333333;0.333333;0.333333;cat3
a14;0.666667;0.666667;0.5;0.5;cat5
a15;0.444444;0.444444;0.5;0.833333;cat5
a16;0.666667;0.333333;0.5;0.5;cat4
a17;0.666667;0.666667;0.333333;0.5;cat5
a18;0.666667;0.555556;0.5;0.666667;cat6
a19;0.444444;0.444444;0.333333;0.5;cat4
a20;0.666667;0.666667;0.666667;0.833333;cat7
a21;0.888889;0.777778;0.833333;0.5;cat6
a22;0.222222;0.111111;0;0.333333;cat2
a23;0.444444;0.555556;0.666667;0.5;cat5
a24;0.777778;0.666667;0.5;0.666667;cat6
a25;0.666667;0.555556;0.666667;0.833333;cat7
a26;1;0.888889;0.666667;0.666667;cat7
a27;0.111111;0.222222;0.166667;0.5;cat2
a28;0.666667;0.666667;0.666667;0.666667;cat5
a29;0.555556;0.555556;0.666667;0.833333;cat6
a30;0.777778;0.666667;0.666667;0.666667;cat6
a31;0.666667;0.555556;0.666667;0.833333;cat6
a32;0.444444;0.333333;0.5;0.666667;cat4
a33;0.333333;0.333333;0.5;0.333333;cat3
a34;0.555556;0.444444;0.333333;0.5;cat5
a35;0.777778;0.888889;0.666667;0.5;cat6
a36;0.444444;0.444444;0.333333;0.666667;cat4
a37;0.555556;0.555556;0.5;0.5;cat5
a38;0.666667;0.777778;0.666667;0.666667;cat6
a39;0.444444;0.333333;0.5;0.5;cat4
a40;0.555556;0.444444;0.333333;0.5;cat4
a41;0.555556;0.555556;0.5;0.666667;cat5
a42;0.444444;0.444444;0.333333;0.5;cat4
a43;0.555556;0.666667;0.5;0.5;cat5
a44;0.666667;0.666667;0.666667;0.833333;cat7
a45;0.777778;0.666667;0.833333;0.666667;cat7
a46;0.222222;0.111111;0.333333;0.5;cat2
a47;0.666667;0.444444;0.5;0.666667;cat5
a48;0.222222;0.222222;0;0.5;cat3
a49;0.444444;0.444444;0.5;0.5;cat4
a50;0.555556;0.555556;0.666667;0.666667;cat5
a51;0.666667;0.555556;0.5;0.5;cat4
a52;0.555556;0.777778;0.666667;0.5;cat5
a53;0.888889;0.777778;0.833333;0.666667;cat7
a54;0.666667;0.666667;0.666667;0.666667;cat6
a55;0.666667;0.666667;0.833333;0.666667;cat6
a56;0.777778;0.666667;0.5;0.5;cat5
a57;0.444444;0.444444;0.5;0.666667;cat5
a58;0.888889;1;0.5;0.666667;cat7
a59;0.444444;0.666667;0.666667;0.666667;cat6
a60;0.666667;0.555556;0.833333;0.5;cat6
a61;0.444444;0.333333;0.333333;0.666667;cat3
a62;0.666667;0.666667;0.666667;0.666667;cat6
a63;0.666667;0.444444;0.666667;0.666667;cat4
a64;0.777778;0.666667;0.666667;0.833333;cat6
a65;0.666667;0.555556;0.333333;0.5;cat5
a66;0.777778;0.888889;0.666667;0.833333;cat8
a67;0.777778;0.777778;0.666667;0.666667;cat6
a68;0.777778;0.777778;0.666667;0.5;cat6
a69;0.666667;0.666667;0.666667;0.5;cat6
a70;0.777778;0.555556;0.833333;0.666667;cat6
a71;0.666667;0.777778;0.666667;0.5;cat5
a72;0.555556;0.444444;0.333333;0.666667;cat4
a73;0.666667;0.666667;0.5;0.833333;cat6
a74;0.666667;0.777778;0.666667;0.666667;cat6
a75;0.666667;0.555556;0.5;0.5;cat5
a76;0.333333;0.444444;0.5;0.666667;cat4
a77;0.666667;0.666667;0.5;0.666667;cat6
a78;0.555556;0.444444;0.666667;0.5;cat5
a79;0.444444;0.333333;0.666667;0.5;cat4
a80;0.555556;0.555556;0.666667;0.5;cat5
a81;0.777778;0.666667;0.666667;0.833333;cat7
a82;0.666667;0.555556;0.666667;0.666667;cat6
a83;0.777778;0.666667;0.666667;0.833333;cat7
a84;0.666667;0.777778;0.833333;0.666667;cat6
a85;0.666667;0.777778;0.833333;0.666667;cat7
a86;0.888889;0.888889;0.666667;0.833333;cat8
a87;0.444444;0.555556;0.166667;0.333333;cat3
a88;0.666667;0.777778;0.5;0.333333;cat5
a89;0.888889;0.888889;0.5;0.666667;cat7
a90;0.888889;0.777778;1;0.833333;cat7
a91;0.555556;0.555556;0.666667;0.666667;cat6
a92;0.666667;0.666667;0.666667;0.666667;cat6
a93;0.666667;0.444444;0.5;0.666667;cat6
a94;0.777778;0.666667;0.666667;0.666667;cat7
a95;0.666667;0.666667;0.5;0.5;cat5
a96;0.888889;0.777778;0.833333;0.666667;cat7
a97;0.333333;0.333333;0.333333;0.5;cat4
a98;0.777778;0.555556;0.5;0.666667;cat6
a99;0.666667;0.666667;0.166667;0.5;cat4
a100;0.555556;0.888889;0.666667;0.666667;cat6
a101;0.555556;0.333333;0.666667;0.833333;cat6
a102;0.777778;0.666667;0.833333;0.666667;cat7
a103;0.666667;0.555556;0.5;0.5;cat5
a104;0.333333;0.222222;0;0.666667;cat1
a105;0.777778;0.666667;0.5;0.666667;cat5
a106;0.888889;0.666667;0.833333;0.833333;cat8
a107;0.444444;0.333333;0.333333;0.333333;cat4
a108;0.777778;0.777778;0.833333;0.833333;cat9
a109;0.777778;0.777778;0.833333;0.833333;cat7
a110;1;0.888889;0.666667;0.5;cat7
a111;0.666667;0.444444;0.666667;0.666667;cat5
a112;0.777778;0.777778;0.833333;0.833333;cat8
a113;0.444444;0.555556;0.333333;0.5;cat4
a114;0.666667;0.666667;0.666667;0.666667;cat6
a115;0.666667;0.666667;0.5;0.5;cat5
a116;0.666667;0.555556;0.833333;0.666667;cat6
a117;0.777778;0.666667;0.666667;0.666667;cat6
a118;0.777778;0.777778;0.666667;0.5;cat6
a119;0.555556;0.555556;0.666667;0.666667;cat6
a120;0.777778;0.666667;0.666667;0.5;cat6
a121;0.777778;0.777778;0.833333;0.666667;cat7
a122;0.555556;0.444444;0.5;0.666667;cat4
a123;0.555556;0.444444;0.166667;0;cat1
a124;0.555556;0.555556;0.5;0.666667;cat5
a125;0.666667;0.555556;0.5;0.666667;cat5
a126;0.444444;0.333333;0.166667;0.333333;cat3
a127;0.444444;0.333333;0.5;0.666667;cat4
a128;0.666667;0.555556;0.666667;0.666667;cat6
a129;0.444444;0.222222;0.166667;0.333333;cat3
a130;0.666667;0.555556;0.666667;0.5;cat6
a131;0.666667;0.555556;0.666667;0.666667;cat6
a132;0.666667;0.777778;0.833333;0.833333;cat7
a133;0.222222;0.333333;0.5;0.333333;cat3
a134;0.444444;0.666667;0.333333;0.5;cat4
a135;0.666667;0.666667;0.833333;0.666667;cat6
a136;0.333333;0.333333;0.333333;0.333333;cat3
a137;0.444444;0.666667;0.5;0.333333;cat4
a138;0.555556;0.333333;0.5;0.833333;cat5
a139;0.666667;0.444444;0.5;0.666667;cat5
a140;0.333333;0.333333;0.333333;0.5;cat4
a141;0.222222;0.222222;0.333333;0.666667;cat4
a142;0.888889;0.888889;0.833333;0.666667;cat7
a143;0.888889;0.888889;0.833333;0.666667;cat8
a144;0.666667;0.666667;0.666667;0.666667;cat6
a145;0.777778;0.777778;0.666667;0.666667;cat6
a146;0.666667;0.666667;0.666667;0.666667;cat6
a147;0.777778;0.555556;0.5;0.5;cat5
a148;0.555556;0.555556;0.333333;0.333333;cat4
a149;0.555556;0.555556;0.666667;0.833333;cat6
a150;0.666667;0.666667;0.5;0.5;cat5
a151;0.555556;0.666667;0.333333;0.5;cat4
a152;0.333333;0.333333;0.166667;0.5;cat3
a153;0.333333;0.333333;0.333333;0.5;cat4
a154;0.444444;0.333333;0.333333;0.5;cat4
a155;0.666667;0.555556;0.5;0.5;cat4
a156;0.666667;0.555556;0.5;0.666667;cat6
a157;0.444444;0.444444;0.5;0.666667;cat5
a158;0.666667;0.555556;0.666667;0.666667;cat6
a159;0.666667;0.666667;0.666667;0.666667;cat7
a160;0.555556;0.444444;0.5;0.5;cat4
a161;0.555556;0.666667;0.666667;0.666667;cat6
a162;0.666667;0.666667;0.666667;0.833333;cat8
a163;0.555556;0.555556;0.333333;0.333333;cat4
a164;0.666667;0.666667;0.833333;0.666667;cat6
a165;0.666667;0.777778;0.666667;0.666667;cat6
a166;0.555556;0.333333;0.5;0.666667;cat5
a167;0.444444;0.444444;0.666667;0.666667;cat5
a168;0.888889;0.888889;0.666667;0.666667;cat8
a169;0.777778;1;0.666667;0.5;cat6
a170;0.444444;0.555556;0.5;0.5;cat4
a171;0.555556;0.444444;0.666667;0.666667;cat6
a172;0.444444;0.333333;0.5;0.5;cat4
a173;0.666667;0.444444;0.666667;0.666667;cat6
a174;0.666667;0.555556;0.666667;0.666667;cat6
a175;0.666667;0.555556;0.333333;0.5;cat4
a176;0.555556;0.333333;0.666667;0.666667;cat5
a177;0.666667;0.555556;0.666667;0.833333;cat6
a178;0.444444;0.555556;0.5;0.333333;cat4
a179;0.666667;0.555556;0.666667;0.666667;cat6
a180;0.888889;0.888889;0.833333;0.833333;cat8
a181;0.555556;0.666667;0.5;0.5;cat5
a182;0.888889;0.777778;1;0.833333;cat8
a183;0.666667;0.666667;0.666667;0.666667;cat6
a184;0.777778;0.555556;0.666667;0.833333;cat7
a185;0.555556;0.444444;0.5;0.5;cat4
a186;0.666667;0.555556;0.5;0.666667;cat5
a187;0.555556;0.555556;0.5;0.5;cat5
a188;0.333333;0.111111;0.333333;0.333333;cat3
a189;0.666667;0.777778;0.833333;0.666667;cat7
a190;0.333333;0.444444;0.333333;0.5;cat4
a191;0.444444;0.444444;0.5;0.666667;cat5
a192;0.555556;0.333333;0.5;0.666667;cat4
a193;0.888889;0.888889;0.666667;0.333333;cat4
a194;0.666667;0.555556;0.5;0.5;cat5
a195;0.555556;0.444444;0.666667;0.5;cat5
a196;0.888889;0.555556;0.833333;0.833333;cat7
a197;0.888889;0.777778;0.833333;0.833333;cat8
a198;0.444444;0.222222;0.166667;0.333333;cat2
a199;0.555556;0.555556;0.5;0.5;cat5
a200;0.222222;0.222222;0;0.333333;cat2
a201;0.555556;0.333333;0.666667;0.666667;cat5
a202;0.333333;0.333333;0.166667;0.5;cat3
a203;0.444444;0.444444;0.166667;0.166667;cat3
a204;0.888889;0.666667;0.833333;0.666667;cat8
a205;0.777778;0.666667;0.833333;0.666667;cat7
a206;0.777778;0.555556;0.5;0.666667;cat6
a207;0.666667;0.444444;0.666667;0.666667;cat6
a208;0.666667;0.444444;0.166667;0.5;cat4
a209;0.888889;0.555556;0.833333;0.666667;cat8
a210;1;0.666667;0.833333;1;cat9
a211;0.666667;0.777778;0.833333;0.666667;cat6
a212;0.333333;0.333333;0.166667;0.5;cat3
a213;0.555556;0.555556;0.666667;0.5;cat5
a214;0.666667;0.777778;0.666667;0.666667;cat6
a215;0.777778;0.666667;0.666667;0.5;cat6
a216;0.888889;0.777778;1;0.833333;cat9
a217;0.555556;0.666667;0.833333;0.666667;cat6
a218;0.666667;0.555556;0.5;0.5;cat5
a219;0.333333;0.444444;0.666667;0.5;cat4
a220;0.555556;0.333333;0.333333;0.5;cat4
a221;0.444444;0.555556;0.666667;0.666667;cat5
a222;0.444444;0.333333;0.333333;0.5;cat4
a223;0.222222;0.333333;0.166667;0.666667;cat4
a224;0.888889;0.888889;0.833333;1;cat9
a225;0.666667;0.666667;0.5;0.5;cat5
a226;0.444444;0.333333;0.5;0.5;cat4
a227;0.666667;0.666667;0.833333;0.666667;cat6
a228;0.777778;0.888889;0.666667;0.666667;cat8
a229;0.555556;0.444444;0.333333;0.5;cat4
a230;0.444444;0.333333;0.5;0.5;cat3
a231;0.444444;0.333333;0.333333;0.5;cat4
a232;0.888889;0.777778;0.666667;0.833333;cat7
a233;0.555556;0.444444;0.5;0.666667;cat5
a234;0.555556;0.555556;0.5;0.5;cat5
a235;0.666667;0.666667;0.666667;0.833333;cat6
a236;0.444444;0.333333;0.333333;0.666667;cat4
a237;0.666667;0.555556;0.5;0.666667;cat5
a238;0.444444;0.444444;0.5;0.666667;cat5
a239;0.555556;0.555556;0.666667;0.666667;cat6
a240;0.777778;0.777778;0.833333;0.5;cat6
a241;0.555556;0.444444;0.333333;0.5;cat5
a242;0.444444;0.333333;0.166667;0.333333;cat3
a243;0.333333;0.333333;0.5;0.5;cat4
a244;0.666667;0.777778;0.666667;0.5;cat6
a245;0.555556;0.444444;0.5;0.5;cat5
a246;0.888889;0.555556;0.666667;0.5;cat6
a247;0.222222;0.333333;0.166667;0.166667;cat2
a248;0.666667;0.555556;0.333333;0.333333;cat3
a249;0.555556;0.555556;0.333333;0.5;cat5
a250;0.444444;0.333333;0.5;0.666667;cat4
a251;0.444444;0.444444;0.5;0.666667;cat5
a252;0.777778;0.777778;0.666667;0.666667;cat6
a253;0.222222;0.222222;0.166667;0.333333;cat2
a254;0.555556;0.444444;0.5;0.666667;cat4
a255;0.777778;0.888889;0.666667;0.833333;cat7
a256;0.555556;0.444444;0.5;0.5;cat4
a257;0.333333;0.333333;0.333333;0.333333;cat4
a258;0.444444;0.444444;0.5;0.666667;cat5
a259;0.888889;0.777778;0.666667;0.666667;cat6
a260;0.888889;0.444444;0.5;0.5;cat4
a261;0.555556;0.666667;0.666667;0.833333;cat7
a262;0.777778;0.555556;0.666667;0.666667;cat6
a263;0.555556;0.444444;0.5;0.5;cat5
a264;0.555556;0.444444;0.333333;0.5;cat4
a265;0.777778;0.666667;0.666667;0.666667;cat6
a266;0.555556;0.444444;0.5;0.666667;cat5
a267;0.555556;0.555556;0.5;0.666667;cat5
a268;0.888889;0.777778;0.666667;0.666667;cat6
a269;0.666667;0.555556;0.666667;0.833333;cat7
a270;0.666667;0.777778;0.833333;0.833333;cat7
a271;0.222222;0.222222;0.166667;0.333333;cat2
a272;0.444444;0.222222;0.333333;0.5;cat3
a273;0.555556;0.555556;0.5;0.666667;cat5
a274;0.777778;0.666667;0.833333;0.333333;cat5
a275;0.444444;0.333333;0.5;0.666667;cat4
a276;0.333333;0.555556;0.5;0.5;cat4
a277;0.666667;0.333333;0.333333;0.5;cat3
a278;0.555556;0.555556;0.333333;0.333333;cat3
a279;0.444444;0.444444;0.5;0.333333;cat3
a280;0.666667;0.666667;0.833333;0.833333;cat7
a281;0.666667;0.666667;0.666667;0.5;cat5
a282;0.888889;0.888889;0.833333;0.666667;cat7
a283;0.666667;0.555556;0.5;0.666667;cat5
a284;0.777778;0.666667;0.666667;0.833333;cat7
a285;0.777778;0.666667;0.833333;0.666667;cat7
a286;0.888889;0.666667;0.833333;0.833333;cat8
a287;0.777778;0.666667;0.666667;0.833333;cat8
a288;0.666667;0.666667;0.666667;0.5;cat5
a289;0.333333;0.444444;0.5;0.333333;cat4
a290;0.555556;0.666667;0.5;0.5;cat5
a291;0.555556;0.666667;0.666667;0.666667;cat6
a292;0.444444;0.222222;0.5;0.666667;cat4
a293;0.666667;0.666667;0.833333;0.833333;cat6
a294;0.666667;0.555556;0.833333;0.833333;cat6
a295;0.666667;0.777778;0.666667;0.833333;cat7
a296;0.444444;0.444444;0.333333;0.5;cat4
a297;0.555556;0.444444;0.5;0.5;cat4
a298;0.444444;0.444444;0.333333;0.5;cat4
a299;0.666667;0.555556;0.5;0.5;cat5
a300;0.777778;0.444444;0.333333;0.5;cat3
a301;0.666667;0.666667;0.833333;0.833333;cat7
a302;0.888889;0.555556;0.666667;0.666667;cat7
a303;0.222222;0.111111;0.333333;0.333333;cat2
a304;0.555556;0.666667;0.5;0.5;cat5
a305;0.555556;0.666667;0.666667;0.666667;cat6
a306;0.666667;0.555556;0.666667;0.5;cat5
a307;0.444444;0.444444;0.5;0.833333;cat5
a308;0.777778;0.666667;0.666667;0.666667;cat6
a309;0.444444;0.666667;0.333333;0.333333;cat4
a310;0.666667;0.777778;0.666667;0.666667;cat6
a311;0.666667;0.555556;0.5;0.666667;cat6
a312;0.444444;0.555556;0.666667;0.833333;cat5
a313;0.666667;0.555556;0.333333;0.333333;cat4
a314;0.444444;0.444444;0.333333;0.333333;cat4
a315;0.555556;0.555556;0.666667;0.666667;cat6
a316;0.555556;0.666667;0.666667;0.666667;cat6
a317;0.555556;0.666667;0.5;0.666667;cat6
