criterion;direction;;;;
c1;1;;;;
c2;1;;;;
c3;1;;;;
c4;1;;;;
;;;;;
category;rank;;;;
cat0;1;;;;
cat1;2;;;;
cat2;3;;;;
cat3;4;;;;
cat4;5;;;;
;;;;;
pt;c1;c2;c3;c4;assignment
a1;1;0.5;0.75;0;cat3
a2;0.75;0.75;0;0.75;cat3
a3;0.5;1;0.25;0;cat2
a4;0.5;0.25;0.5;0.75;cat2
a5;0.5;0.75;1;0.5;cat2
a6;0;0.25;0.25;0;cat0
a7;0.25;0.5;0.5;0.25;cat2
a8;1;0.5;1;0.75;cat3
a9;0.75;0.75;0.75;0.25;cat2
a10;0;1;1;0.25;cat2
a11;0.5;1;0;0.75;cat4
a12;0.5;0.25;0.5;0;cat1
a13;0;0;1;0;cat0
a14;0.25;1;0.5;0.25;cat2
a15;1;0.5;0.75;0;cat2
a16;0;0.5;0;0;cat1
a17;1;0;0;0.5;cat2
a18;0.75;0.25;0.5;0.5;cat1
a19;0;0.5;0;0;cat0
a20;1;0;0.75;0;cat1
a21;0;1;1;0.25;cat3
a22;0;0.5;1;1;cat2
a23;0;1;1;1;cat3
a24;0;0.5;0.25;0.5;cat2
a25;0.5;0.5;0;1;cat2
a26;0.5;0.25;0.5;0;cat1
a27;0.5;0.5;0.5;0.75;cat2
a28;0.5;1;1;1;cat4
a29;0;0.5;0;0.25;cat1
a30;0.25;0.25;0.25;0.5;cat1
a31;1;0.75;0.5;0;cat2
a32;0;0.25;0.5;0.5;cat2
a33;0.5;0.5;0.25;1;cat2
a34;1;0.5;1;0.5;cat2
a35;0.25;0.25;0.25;0.5;cat1
a36;1;0.25;0.75;0.25;cat2
a37;0.75;1;0.25;0.5;cat4
a38;0.5;0.5;0;0;cat2
a39;1;0.5;0.75;0.25;cat1
a40;0.75;0.25;0.5;0;cat1
a41;0.25;0.25;1;0.25;cat1
a42;0.25;0.5;0;1;cat2
a43;0.5;0.5;0.5;0.75;cat2
a44;0.5;0.75;1;0.5;cat2
a45;1;0;0;1;cat1
a46;0.25;0.25;1;0.25;cat1
a47;1;0.25;0.25;1;cat3
a48;0.75;1;0.75;0;cat4
a49;0;0.5;0.25;0.5;cat1
a50;1;0.5;0.75;0;cat2
a51;0.25;0.5;0.75;0;cat1
a52;0.25;0;0.75;0.25;cat0
a53;1;0.5;0.75;0;cat3
a54;0.25;0;1;1;cat1
a55;1;0;1;0.75;cat4
a56;0.75;0.75;0;0.75;cat3
a57;0.25;0.25;0.25;0.5;cat1
a58;0.75;0;0.5;1;cat2
a59;0.75;0;0.5;1;cat1
a60;0.25;1;0.5;0.25;cat2
a61;0;0.5;0.25;0.75;cat1
a62;0.5;0.5;0.75;0.75;cat3
a63;0.25;0.75;0;0.25;cat1
a64;0.5;0.75;0.5;1;cat2
a65;0.5;0.75;0.5;1;cat3
a66;0.75;0.25;0.5;0.5;cat2
a67;0.5;1;0;0.75;cat2
a68;0.75;0.75;0;0.75;cat3
a69;0;1;1;0.5;cat1
a70;0.5;1;0;0.75;cat3
a71;0.25;0.5;0.75;0.5;cat2
a72;0.5;0.75;0.5;1;cat4
a73;0.5;0;0;0;cat0
a74;0.5;0.25;0.5;0;cat1
a75;1;0;0.75;0;cat2
a76;0.75;0.25;0.25;0;cat0
a77;0.25;0;0.5;0.5;cat0
a78;1;0;0;0.5;cat2
a79;0.25;0.25;1;0.25;cat1
a80;0.5;0.25;0.25;0.5;cat1
a81;0.5;0.5;0;1;cat2
a82;0;0.5;0;0.25;cat1
a83;0;0.5;0.25;0.5;cat2
a84;0.25;0.5;1;0.5;cat2
a85;0;0.5;0;0.25;cat0
a86;1;0.75;0.5;0;cat2
a87;0.25;0.75;0;0.25;cat1
a88;0.5;0;0;0;cat0
a89;1;0;1;0.75;cat3
a90;0.5;0.5;0.75;0.75;cat2
a91;0;0.5;0.75;0.75;cat1
a92;0;0.5;0.25;0.75;cat1
a93;0.75;0.75;1;0.25;cat3
a94;0.25;0.5;0;1;cat2
a95;0.5;0.5;0.75;0.5;cat2
a96;0.75;0.25;0.5;0.5;cat2
a97;0.5;1;0.5;0.25;cat3
a98;0;0.25;0.5;0.5;cat1
a99;0.5;0.75;0.5;0.75;cat3
a100;0.5;1;0;0.75;cat3
a101;0.25;0.25;0.25;0.5;cat0
a102;0;0.75;0.75;0;cat3
a103;0;0.5;0;0;cat1
a104;0.5;0.75;0.5;1;cat2
a105;0.5;0.5;0.25;1;cat2
a106;0.5;0.5;0.75;0.75;cat1
a107;0;0.75;0.75;0;cat1
a108;0.5;0.5;0.75;0.75;cat2
a109;1;0.25;0;0.5;cat2
a110;0.75;1;0.5;0.5;cat1
a111;0;1;0.5;0.75;cat3
a112;0;0;1;0;cat0
a113;1;0.25;0.75;0.25;cat2
a114;0;0.75;0.5;1;cat2
a115;0.5;1;1;1;cat3
a116;0;0.75;1;1;cat2
a117;0.5;1;0;0.75;cat2
a118;0.5;0.5;0.75;0.75;cat2
a119;0.5;0.5;0.75;0.75;cat2
a120;0.5;1;0.75;0.5;cat3
a121;0.5;0.25;0.5;0.75;cat2
a122;0.5;0.25;0.5;0.75;cat1
a123;1;0.5;1;0.5;cat3
a124;0.5;1;0;0.5;cat2
a125;0;0.5;0.25;0.5;cat1
a126;0.25;0.5;0.75;0.5;cat2
a127;0.25;1;0;1;cat3
a128;0;0;0.25;1;cat1
a129;1;0;1;0.75;cat3
a130;0.75;1;0.5;0.5;cat2
a131;0.5;0.5;0;0;cat1
a132;0.25;0;0.75;0.25;cat0
a133;1;0.25;0.25;1;cat1
a134;1;0.5;1;0.5;cat3
a135;0.5;1;0.25;0;cat2
a136;1;0;0;0.5;cat2
a137;0;1;1;1;cat3
a138;0.5;0.5;0;1;cat2
a139;1;0.25;0.75;0.25;cat2
a140;0;0.75;1;0;cat1
a141;1;0.25;0;0.5;cat1
a142;0.25;0.25;0.25;0.5;cat1
a143;0.5;0;0;0;cat0
a144;0;1;0.5;0.75;cat2
a145;0.75;0.25;0.25;0;cat1
a146;0.5;1;0;0.75;cat3
a147;1;0.75;1;0.75;cat3
a148;0.5;1;0.75;0.5;cat3
a149;0;0.25;0.25;0;cat0
a150;1;0.5;1;0.75;cat3
a151;0;0;0.25;1;cat0
a152;0.5;0.25;0.25;0.5;cat1
a153;0.5;0.5;0;1;cat2
a154;0;0.5;0;0;cat1
a155;0.75;0.75;0;0.75;cat3
a156;0.75;0.25;0.5;0;cat1
a157;0.5;0.5;0;0;cat2
a158;0.25;0;0.75;0.25;cat1
a159;0.25;0.75;0;0.25;cat2
a160;1;0.25;0;0.5;cat2
a161;0.25;0.5;0;1;cat1
a162;0.25;0.5;0.75;0.5;cat2
a163;0.5;0;1;0.75;cat3
a164;0.5;0;1;0.75;cat2
a165;0.25;0.25;1;0.25;cat1
a166;0.25;0;0.5;0.5;cat1
a167;0.25;0.5;0.5;0.25;cat2
a168;1;0;0;1;cat1
a169;0.75;0.25;0.5;0.5;cat2
a170;0.5;1;0;0.5;cat2
a171;0.25;0.25;0.25;0.5;cat1
a172;0.75;0.75;1;0.25;cat3
a173;0.25;0.5;0.75;0;cat1
a174;0;0.75;0.75;0;cat2
a175;0.75;0.25;0.5;0;cat1
a176;1;0.25;0.75;0.25;cat1
a177;0.25;0.25;1;0.5;cat1
a178;0.75;0.25;0.5;0.5;cat1
a179;1;0;0;0.5;cat1
a180;0;0.5;0.25;0.5;cat1
a181;0;0;0.25;1;cat1
a182;1;0;1;0.25;cat0
a183;0;0.5;0;0;cat1
a184;0;0.25;1;0.75;cat1
a185;0.75;1;1;0;cat3
a186;0.5;0.75;0.5;1;cat2
a187;0.75;1;0.75;0;cat4
a188;0.5;0.75;0.5;0.75;cat2
a189;0;0.5;0;0;cat1
a190;1;0.25;0.25;1;cat2
a191;0.25;0;0.5;0.5;cat1
a192;0;0.5;0;0;cat1
a193;0.5;1;0.5;0.25;cat1
a194;0.5;1;0.5;0.25;cat2
a195;0.25;0.5;0.5;0.25;cat1
a196;0.25;0.25;1;0.25;cat0
a197;0;0;0.75;0;cat0
a198;0.5;0.5;0;1;cat2
a199;0.5;1;0.75;0.5;cat3
a200;0;1;1;0.5;cat3
a201;0.5;0.5;0;1;cat2
a202;0.75;0.75;0.75;0.25;cat2
a203;0.5;0.5;0.75;0.75;cat2
a204;0.5;1;0.75;0.5;cat3
a205;0.5;0.5;0.75;0.5;cat2
a206;0;1;1;1;cat3
a207;0.5;0.75;0.5;1;cat2
a208;1;0.5;0.75;0;cat3
a209;0.5;1;0.75;0.5;cat0
a210;0.5;0.25;0.5;0.75;cat1
a211;0.25;0.5;0.75;0.5;cat2
a212;1;0;0;1;cat1
a213;0.75;0;0.5;1;cat1
a214;1;0;1;0.75;cat4
a215;0.25;0.75;0;0.25;cat1
a216;0;0.75;1;0;cat2
a217;0.5;0;1;0.75;cat2
a218;1;0.75;0.5;0;cat3
a219;1;0.5;0.75;0.25;cat2
a220;0.75;0.75;0;0.5;cat3
a221;0.5;0.75;0.5;0.75;cat3
a222;0.25;0;0.25;0.75;cat1
a223;0.5;0.25;0.25;0.5;cat1
a224;0;1;0.5;0.75;cat0
a225;0.25;0.5;0.75;0;cat1
a226;0;0.5;0;0.25;cat1
a227;0;0.25;0.5;0.5;cat1
a228;0.25;0;1;1;cat4
a229;0.75;0.75;0;0.5;cat2
a230;0;0.5;0.25;0.75;cat1
a231;0.5;0.5;0.5;0.75;cat3
a232;0.75;1;0.75;0;cat3
a233;0.5;1;0.5;0.25;cat2
a234;0.5;0.5;0.75;0.75;cat2
a235;0.5;0.25;0;0.5;cat1
a236;0;0.75;1;0;cat0
a237;0.75;1;0.5;0.5;cat3
a238;0;0.75;1;0;cat3
a239;0.25;0;1;1;cat0
a240;0.5;1;0;0.75;cat2
a241;0.5;0.5;0.5;0.75;cat2
a242;0;0.5;0.25;0.5;cat1
a243;0;0.5;0.25;0.75;cat1
a244;0.75;0.75;0.75;0.25;cat2
a245;0.25;0.5;0.75;0;cat2
a246;0.5;0.5;1;0.25;cat2
a247;0.75;0.75;0;0.75;cat3
a248;1;0.5;0.75;0;cat3
a249;0.75;0.75;1;0.25;cat3
a250;1;0.75;1;0.75;cat3
a251;0;1;0.25;0.75;cat3
a252;0;1;1;1;cat4
a253;0.5;0.5;0.75;0.75;cat2
a254;0.25;0.25;1;0.5;cat1
a255;1;0.75;0.5;0;cat3
a256;0.25;0.5;0.75;0;cat2
a257;0.5;0;0.75;1;cat2
a258;0;0.25;0.5;0.75;cat1
a259;0;1;1;0.25;cat3
a260;0.75;1;0.5;0.5;cat4
a261;1;0.5;1;0.5;cat3
a262;0.5;1;0;0.75;cat3
a263;0.5;0.25;0.25;0.5;cat1
a264;0;1;0.25;0.75;cat0
a265;0.5;1;0;0.75;cat2
a266;0;0;0.25;1;cat1
a267;0.25;0.5;0;1;cat2
a268;0.25;0;0.75;0.25;cat0
a269;0.5;0.5;0.75;0.75;cat2
a270;0;0.5;1;1;cat2
a271;0.25;0;1;1;cat1
a272;1;0.75;0.5;0;cat3
a273;1;0.5;1;0.75;cat3
a274;0.5;0.5;0;1;cat0
a275;0.25;0.25;1;0.5;cat1
a276;0.5;0.75;0.5;1;cat3
a277;0.5;1;0.75;0.5;cat3
a278;0.75;0.25;0.5;0;cat2
a279;1;0.25;0;0.5;cat1
a280;0.5;1;0;0.75;cat3
a281;0;0.5;0.75;0.75;cat2
a282;0.5;1;0.25;0;cat2
a283;0.25;0;0.5;0;cat1
a284;0.75;1;0.75;0;cat2
a285;0;0.5;0.75;0.75;cat2
a286;0.25;0.5;0.5;0.25;cat1
a287;0;0.5;0.75;0.75;cat3
a288;0;0.75;1;0;cat2
a289;0.5;0.5;0.75;0.75;cat2
a290;0;1;1;1;cat1
a291;1;0.25;0.25;1;cat2
a292;1;0;1;0.25;cat2
a293;0;0.25;0.25;0;cat0
a294;0.75;0.5;0.5;0.5;cat2
a295;0.5;0.75;0.5;0.75;cat2
a296;0.75;0.75;1;0.25;cat3
a297;0.75;1;0.25;0.5;cat3
a298;1;0;1;0.75;cat4
a299;0;0;0.25;1;cat1
a300;1;0;1;0.25;cat2
a301;0.25;1;0.5;0.25;cat2
a302;1;0.75;1;0.75;cat3
a303;0.75;0;0.5;1;cat1
a304;0.5;0.25;0.5;0.75;cat2
a305;0.5;0.25;0.5;0;cat2
a306;0;0.75;1;0;cat1
a307;0.5;0.5;0.75;0.75;cat2
a308;1;0.25;0.75;0.25;cat2
a309;0.5;0.5;0.75;0.75;cat2
a310;0.5;1;0.25;0;cat2
a311;0;1;0.5;0.75;cat3
a312;0.25;0;0.5;0;cat1
a313;0.25;1;0;1;cat2
a314;0.75;0.75;0;0.75;cat2
a315;0;1;1;0.5;cat3
a316;0.5;0;0.5;0.5;cat1
a317;0.75;0.25;0.5;0.5;cat2
a318;0;0;0.75;0;cat0
a319;0.75;1;0.25;0.5;cat3
a320;0;1;1;0.25;cat2
a321;0;0;0.75;0;cat0
a322;1;0.5;1;0.5;cat2
a323;0.5;0;0.75;1;cat2
a324;0;1;0.25;0.75;cat2
a325;0.75;0.25;0.5;0;cat1
a326;0.5;1;0.5;0.25;cat3
a327;0.75;0.75;0.75;0.25;cat3
a328;1;0.25;0.75;0.25;cat2
a329;1;0.75;0.5;0;cat2
a330;0.5;0;0;0;cat0
a331;0.75;0;0.5;1;cat2
a332;1;0.5;1;0.75;cat3
a333;0.25;0;0.25;0.25;cat0
a334;0.25;0;0.5;0.5;cat1
a335;0.75;0.75;1;0.25;cat2
a336;0.5;0.75;0.5;0.75;cat2
a337;0.5;0.5;0.25;1;cat1
a338;0.5;1;1;1;cat3
a339;1;0.5;1;0.5;cat3
a340;0.5;0.5;0;0;cat1
a341;1;0.25;0.25;1;cat2
a342;1;0.75;1;0.75;cat4
a343;0;0.5;1;1;cat3
a344;0;0.25;0.5;0.75;cat2
a345;0.5;0.5;0.25;1;cat2
a346;0.75;1;1;0;cat3
a347;0.25;0.75;0;0.25;cat1
a348;0;0.75;0.75;0;cat0
a349;0;0.25;0.25;0;cat0
a350;1;0.25;0.75;0.25;cat3
a351;0;0.25;0.25;0;cat0
a352;0.5;1;0;0.75;cat2
a353;0.25;0;0.75;0.25;cat1
a354;0.5;1;0.25;0;cat2
a355;0.25;0.5;1;0.5;cat2
a356;0.5;0.75;1;0.5;cat3
a357;0.25;0;0.5;0.5;cat1
a358;0;0.5;0.25;0.75;cat1
a359;0.5;0.5;0;1;cat2
a360;0.5;0.25;0.5;0;cat1
a361;0.25;0.5;0;1;cat2
a362;0;0.5;0.25;0.5;cat2
a363;0.5;0.5;0.75;0.75;cat3
a364;0.75;0.75;0;0.75;cat3
a365;0;0.5;0.25;0.75;cat1
a366;0.25;0.25;1;0.5;cat2
a367;0.25;0.5;0.75;0.5;cat2
a368;0;1;1;0.5;cat2
a369;0;0.5;0.75;0.75;cat2
a370;0.5;1;0;0.75;cat3
a371;0;0.5;0.25;0.75;cat0
a372;0;0.5;0.25;0.75;cat1
a373;0;0.25;1;0.75;cat2
a374;0.5;1;0;0.75;cat3
a375;0;0.5;0.25;0.5;cat1
a376;1;0.25;0;0.5;cat1
a377;0;1;1;0.5;cat3
a378;0.5;0.25;0.5;0.75;cat2
a379;0;0;1;0;cat0
a380;0;0.75;0.5;1;cat2
a381;1;0.25;0.75;0.25;cat2
a382;0.75;0;0.5;1;cat2
a383;0.5;0.75;1;0.5;cat2
a384;0;0.5;0.25;0.75;cat1
a385;0.5;0.5;0.25;1;cat2
a386;0;1;0.5;0.75;cat2
a387;0;0.5;0.25;0.5;cat0
a388;0.25;0;0.75;0.25;cat0
a389;1;0;0;0.5;cat1
a390;0.5;0.25;0.5;0;cat1
a391;0;1;0.5;0.75;cat2
a392;0;0;1;0;cat0
a393;0;0.5;0.75;0.75;cat0
a394;0.5;0.5;0.75;0.75;cat2
a395;0.25;0.25;1;0.5;cat1
a396;0;0.75;0.5;1;cat2
a397;0;0.75;1;1;cat1
a398;0.5;0.5;0.75;0.75;cat2
a399;1;0;0;0.5;cat1
a400;0;0.5;0;0;cat0
a401;0.25;1;0;1;cat2
a402;0.75;0.5;0.5;1;cat2
a403;0.25;0.5;0.75;0.5;cat2
a404;0.25;1;0.5;0.25;cat1
a405;0;1;1;0.5;cat3
a406;0;0.5;0.25;0.5;cat2
a407;0.75;0.5;0.5;1;cat2
a408;0;0.5;0;0;cat0
a409;0.5;0.25;0.25;0.5;cat1
a410;0.5;0.5;0.75;0.75;cat3
a411;0.75;0.25;0.5;0;cat2
a412;0.5;0.75;0.5;1;cat3
a413;0.75;1;0.5;0.5;cat3
a414;0.25;0.25;0.25;0.5;cat1
a415;0;0.75;1;0;cat1
a416;0.75;0.25;0.5;0;cat2
a417;0.75;0.75;1;0.25;cat3
a418;0;0.5;0.25;0.5;cat1
a419;0.75;0;0.5;1;cat2
a420;0.75;0.25;0.25;0;cat1
