criterion;direction;;;;;
c1;1;;;;;
c2;1;;;;;
c3;1;;;;;
c4;1;;;;;
;;;;;;
category;rank;;;;;
cat2;1;;;;;
cat1;2;;;;;
;;;;;;
pt;c1;c2;c3;c4;score;assignment
a1;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a2;0.1428571429;0.5;0.6923076923;0.1428571429;2;cat1
a3;0.8571428571;0.5714285714;0.5384615385;0.4285714286;7;cat2
a4;0.5;0.7142857143;0.6153846154;0.9285714286;6;cat2
a5;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a6;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a7;0.8571428571;0.6428571429;0.7692307692;0.4285714286;5;cat2
a8;0.0714285714;0.2142857143;0.7692307692;0.5;3;cat1
a9;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a10;0.5;0.2142857143;0.5384615385;0;2;cat1
a11;1;0.7857142857;1;1;9;cat2
a12;0.9285714286;0.4285714286;0.9230769231;0.1428571429;6;cat2
a13;1;0.7857142857;1;1;8;cat2
a14;0.5;0.2142857143;0.5384615385;0;2;cat1
a15;0.1428571429;0.6428571429;0.5384615385;0.3571428571;5;cat2
a16;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a17;0.8571428571;0.2857142857;0.3846153846;0.9285714286;5;cat2
a18;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a19;0.2142857143;0.1428571429;0;1;2;cat1
a20;0.8571428571;0.4285714286;0.3076923077;0.7142857143;3;cat1
a21;0.6428571429;0.1428571429;0.5384615385;0.7142857143;6;cat2
a22;0.3571428571;0.9285714286;0;0.7857142857;6;cat2
a23;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a24;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a25;0.8571428571;0.4285714286;0.3076923077;0.7142857143;4;cat1
a26;0.5714285714;0.8571428571;0.4615384615;0.0714285714;7;cat2
a27;0.7142857143;0.1428571429;1;0.2857142857;4;cat1
a28;0.6428571429;0.1428571429;0.5384615385;0.7142857143;6;cat2
a29;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a30;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a31;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a32;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a33;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a34;0.1428571429;1;0.1538461538;0.6428571429;9;cat2
a35;0.1428571429;0.0714285714;0.3846153846;0.0714285714;4;cat1
a36;0.9285714286;0.4285714286;0.3846153846;0;3;cat1
a37;0.1428571429;1;0.1538461538;0.6428571429;3;cat1
a38;0.7142857143;0.5;0.0769230769;0.4285714286;4;cat1
a39;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a40;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a41;0.5714285714;0.8571428571;0.4615384615;0.0714285714;6;cat2
a42;0.8571428571;0.2857142857;0.3846153846;0.9285714286;2;cat1
a43;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a44;0.5714285714;0.4285714286;0.3076923077;0.3571428571;1;cat1
a45;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a46;0.0714285714;0.1428571429;0.9230769231;0.2857142857;1;cat1
a47;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a48;1;0;0.4615384615;0;3;cat1
a49;0.1428571429;0.5;0.6923076923;0.1428571429;2;cat1
a50;0.9285714286;0.4285714286;0.3846153846;0;3;cat1
a51;0.2142857143;0.2142857143;0.3846153846;0.6428571429;3;cat1
a52;0.3571428571;0.5;0.2307692308;0.8571428571;1;cat1
a53;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a54;0.8571428571;0.4285714286;0.3076923077;0.7142857143;3;cat1
a55;0.1428571429;0.5;0.6923076923;0.1428571429;3;cat1
a56;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a57;0.1428571429;0.0714285714;0.3846153846;0.0714285714;3;cat1
a58;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a59;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a60;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a61;0.5;0.7142857143;0.6153846154;0.9285714286;6;cat2
a62;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a63;0.0714285714;0.1428571429;0.9230769231;0.4285714286;7;cat2
a64;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a65;1;0;0.4615384615;0;2;cat1
a66;0;0.3571428571;0.5384615385;0.1428571429;3;cat1
a67;0.3571428571;0.5;0.2307692308;0.8571428571;4;cat1
a68;1;0.7857142857;1;1;9;cat2
a69;0.9285714286;0.4285714286;0.3846153846;0;6;cat2
a70;0.8571428571;0.4285714286;0.3076923077;0.7142857143;5;cat2
a71;0.3571428571;0.9285714286;0;0.7857142857;6;cat2
a72;0;0.3571428571;0.5384615385;0.1428571429;2;cat1
a73;1;0.7857142857;1;1;9;cat2
a74;0.7142857143;0.2142857143;0.4615384615;1;4;cat1
a75;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a76;0.7142857143;0.5;0.0769230769;0.4285714286;6;cat2
a77;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a78;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a79;0.8571428571;0.4285714286;0.3076923077;0.7142857143;6;cat2
a80;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a81;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a82;0.5714285714;0.8571428571;0.4615384615;0.0714285714;6;cat2
a83;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a84;0.1428571429;1;0.1538461538;0.6428571429;2;cat1
a85;0;0.3571428571;0.5384615385;0.1428571429;6;cat2
a86;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a87;0.9285714286;0.6428571429;0.1538461538;0.5714285714;7;cat2
a88;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a89;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a90;0.2142857143;0.1428571429;0;1;2;cat1
a91;0.2142857143;0.1428571429;0;1;1;cat1
a92;0.1428571429;0.5;0.6923076923;0.1428571429;3;cat1
a93;0.8571428571;0.5714285714;0.5384615385;0.4285714286;7;cat2
a94;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a95;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a96;0.2142857143;0.4285714286;0.1538461538;0.8571428571;4;cat1
a97;0.5714285714;0.4285714286;0.3076923077;0.3571428571;4;cat1
a98;0.0714285714;0.1428571429;0.9230769231;0.4285714286;1;cat1
a99;0.1428571429;0.5;0.6923076923;0.1428571429;4;cat1
a100;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a101;0.9285714286;0.2142857143;0.4615384615;0.4285714286;3;cat1
a102;0.2142857143;0.4285714286;0.1538461538;0.8571428571;1;cat1
a103;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a104;0.2142857143;0.2142857143;0.3846153846;0.6428571429;1;cat1
a105;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a106;0.6428571429;0.5714285714;0.3846153846;0.1428571429;6;cat2
a107;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a108;0.5;0.2142857143;0.5384615385;0;6;cat2
a109;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a110;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a111;0.5714285714;0.3571428571;0.7692307692;0.1428571429;4;cat1
a112;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a113;0.3571428571;0.9285714286;0;0.7857142857;7;cat2
a114;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a115;0.5;0.7142857143;0.6153846154;0.9285714286;8;cat2
a116;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a117;0;0.7142857143;0.9230769231;0.5;2;cat1
a118;0.5;0.7142857143;0.6153846154;0.9285714286;5;cat2
a119;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a120;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a121;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a122;0;0.7142857143;0.9230769231;0.5;3;cat1
a123;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a124;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a125;0.8571428571;0.2857142857;0.3846153846;0.9285714286;3;cat1
a126;0.5714285714;0.8571428571;0.4615384615;0.0714285714;7;cat2
a127;1;0.7857142857;1;1;6;cat2
a128;0.3571428571;0.9285714286;0;0.7857142857;6;cat2
a129;0;0.7142857143;0.9230769231;0.5;6;cat2
a130;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a131;0.5714285714;0.4285714286;0.3076923077;0.3571428571;4;cat1
a132;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a133;1;0.2857142857;0.6153846154;1;4;cat1
a134;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a135;0.7142857143;0.1428571429;1;0.2857142857;4;cat1
a136;0.5;0.2142857143;0.5384615385;0;1;cat1
a137;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a138;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a139;0.0714285714;0.6428571429;0.3076923077;0.0714285714;5;cat2
a140;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a141;0.7142857143;0.9285714286;0.3846153846;0;3;cat1
a142;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a143;0.8571428571;0.2857142857;0.3846153846;0.9285714286;2;cat1
a144;0.5714285714;0.8571428571;0.4615384615;0.0714285714;4;cat1
a145;0.8571428571;0.6428571429;0.7692307692;0.4285714286;3;cat1
a146;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a147;1;0.2857142857;0.6153846154;1;7;cat2
a148;0.7142857143;0.9285714286;0.3846153846;0;4;cat1
a149;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a150;0.6428571429;0.1428571429;0.5384615385;0.7142857143;4;cat1
a151;0.0714285714;0.2142857143;0.7692307692;0.5;4;cat1
a152;0.5714285714;0.4285714286;0.3076923077;0.3571428571;5;cat2
a153;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a154;0.5;0.2142857143;0.5384615385;0;1;cat1
a155;0.1428571429;0.0714285714;0.3846153846;0.0714285714;3;cat1
a156;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a157;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a158;0.1428571429;0.6428571429;0.5384615385;0.3571428571;5;cat2
a159;0.7142857143;0.2142857143;0.4615384615;1;3;cat1
a160;0.7142857143;0.1428571429;1;0.2857142857;5;cat2
a161;0.8571428571;0.6428571429;0.7692307692;0.4285714286;8;cat2
a162;0.5;0.8571428571;0.4615384615;0.2857142857;4;cat1
a163;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a164;0.0714285714;0.2142857143;0.7692307692;0.5;4;cat1
a165;0.3571428571;0.9285714286;0;0.7857142857;5;cat2
a166;0;0.7142857143;0.9230769231;0.5;7;cat2
a167;0.1428571429;1;0.1538461538;0.6428571429;6;cat2
a168;0;0.7142857143;0.9230769231;0.5;6;cat2
a169;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a170;1;0;0.4615384615;0;1;cat1
a171;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a172;0.3571428571;0.9285714286;0;0.7857142857;3;cat1
a173;0.3571428571;0.5;0.2307692308;0.8571428571;7;cat2
a174;0.1428571429;1;0.1538461538;0.6428571429;6;cat2
a175;0.3571428571;0.9285714286;0;0.7857142857;7;cat2
a176;0.1428571429;0.6428571429;0.5384615385;0.3571428571;1;cat1
a177;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a178;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a179;1;0.7857142857;1;1;7;cat2
a180;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a181;0.2142857143;0.1428571429;0;1;7;cat2
a182;0.1428571429;0.6428571429;0.5384615385;0.3571428571;2;cat1
a183;0.8571428571;0.2857142857;0.6923076923;1;3;cat1
a184;0.9285714286;0.4285714286;0.3846153846;0;2;cat1
a185;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a186;0.9285714286;0.4285714286;0.3846153846;0;2;cat1
a187;0.3571428571;0.9285714286;0;0.7857142857;5;cat2
a188;0.2142857143;0.4285714286;0.1538461538;0.8571428571;5;cat2
a189;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a190;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a191;0.5714285714;0.3571428571;0.7692307692;0.1428571429;5;cat2
a192;0.5714285714;0.4285714286;0.3076923077;0.3571428571;2;cat1
a193;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a194;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a195;0.8571428571;0.6428571429;0.7692307692;0.4285714286;7;cat2
a196;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a197;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a198;0.2142857143;0.2142857143;0.3846153846;0.6428571429;2;cat1
a199;0.5714285714;0.4285714286;0.3076923077;0.3571428571;4;cat1
a200;0.6428571429;0.5714285714;0.3846153846;0.1428571429;7;cat2
a201;0.6428571429;0.5714285714;0.3846153846;0.1428571429;2;cat1
a202;0.0714285714;0.1428571429;0.9230769231;0.2857142857;6;cat2
a203;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a204;0.0714285714;0.6428571429;0.3076923077;0.0714285714;2;cat1
a205;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a206;0.9285714286;0.2142857143;0.4615384615;0.4285714286;3;cat1
a207;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a208;0.0714285714;0.1428571429;0.9230769231;0.2857142857;5;cat2
a209;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a210;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a211;0.1428571429;0.5;0.6923076923;0.1428571429;2;cat1
a212;0.7142857143;0.9285714286;0.3846153846;0;8;cat2
a213;1;0.7857142857;1;1;3;cat1
a214;0.8571428571;0.2857142857;0.6923076923;1;8;cat2
a215;0.0714285714;0.1428571429;0.9230769231;0.2857142857;1;cat1
a216;0.3571428571;0.9285714286;0;0.7857142857;2;cat1
a217;0.9285714286;0.4285714286;0.9230769231;0.1428571429;6;cat2
a218;0.0714285714;0.2142857143;0.7692307692;0.5;6;cat2
a219;0.3571428571;0.9285714286;0;0.7857142857;7;cat2
a220;0.3571428571;0.5;0.2307692308;0.8571428571;1;cat1
a221;0.1428571429;1;0.1538461538;0.6428571429;5;cat2
a222;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a223;0.5;0.2142857143;0.5384615385;0;1;cat1
a224;1;0.7857142857;1;1;9;cat2
a225;0.0714285714;0.1428571429;0.9230769231;0.2857142857;1;cat1
a226;0.6428571429;0.2142857143;0.7692307692;0.3571428571;3;cat1
a227;0.8571428571;0.6428571429;0.7692307692;0.4285714286;8;cat2
a228;0.1428571429;0.5;0.6923076923;0.1428571429;5;cat2
a229;0.0714285714;0.6428571429;0.3076923077;0.0714285714;3;cat1
a230;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a231;1;0;0.4615384615;0;4;cat1
a232;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a233;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a234;0.7142857143;0.9285714286;0.3846153846;0;7;cat2
a235;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a236;0;0.7142857143;0.9230769231;0.5;2;cat1
a237;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a238;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a239;0.9285714286;0.6428571429;0.1538461538;0.5714285714;4;cat1
a240;0.7142857143;0.7142857143;0.4615384615;0.6428571429;6;cat2
a241;0.0714285714;0.1428571429;0.9230769231;0.2857142857;5;cat2
a242;0.6428571429;0.2142857143;0.7692307692;0.3571428571;2;cat1
a243;0.0714285714;0.6428571429;0.3076923077;0.0714285714;2;cat1
a244;0.2142857143;0.4285714286;0.1538461538;0.8571428571;5;cat2
a245;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a246;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a247;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
